,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
968,Suzuki Gixxer 150cc,2016,46530,first owner,ahmedabad,63.0,14 bhp,43000,150.0,Suzuki
969,Bajaj Avenger Street 150,2017,30000,first owner,indore,45.0,14.30 bhp,48750,150.0,Bajaj
970,Yamaha FZs 150cc,2019,11186,first owner,delhi,45.0,13 bhp,85000,150.0,Yamaha
971,Bajaj Avenger Cruise 220,2018,1800,first owner,bangalore,35.0,19 bhp,75400,220.0,Bajaj
972,Bajaj Avenger Street 150,2016,25000,first owner,bangalore,50.0,14.30 bhp,55000,150.0,Bajaj
973,Honda CBR 150R 150cc,2012,39809,first owner,delhi,38.0,18.28 bhp,75000,150.0,Honda
974,Honda CBR 150R 150cc,2012,5500,first owner,pune,38.0,18.28 bhp,69000,150.0,Honda
975,Hero Super Splendor 125cc,2018,7329,first owner,ludhiana,75.0,9 bhp,44000,125.0,Hero
976,Yamaha YZF-R15 2.0 150cc,2015,34786,second owner,pilibhit,42.0,16.70 bhp,70700,150.0,Yamaha
977,Yamaha FZ25 250cc,2017,26000,first owner,chennai,43.0,20.30 bhp,95000,250.0,Yamaha
978,Bajaj V15 150cc,2016,11500,first owner,gurgaon,57.0,11.80 bhp,30000,150.0,Bajaj
979,Bajaj V12 125cc,2017,12500,first owner,gurgaon,57.0,12bhp,34000,125.0,Bajaj
980,Yamaha YZF-R15 S 150cc,2018,21000,first owner,hyderabad,42.0,16 bhp,95000,150.0,Yamaha
981,Hero Glamour i3s 125cc BS6,2020,17000,first owner,delhi,55.0,10.72 bhp,62000,125.0,Hero
982,Royal Enfield Thunderbird 350cc,2014,40000,first owner,hyderabad,40.0,19.80 bhp,71300,350.0,Royal Enfield
983,Bajaj Pulsar 220cc,2008,48000,second owner,roorkee,38.0,21 bhp,18000,220.0,Bajaj
984,Bajaj Pulsar 220cc,2008,24000,first owner,bhiwani,38.0,21 bhp,19655,220.0,Bajaj
985,Hero Splendor Plus Self Alloy 100cc,2018,17700,first owner,ahmedabad,55.0,8.20 bhp,49000,100.0,Hero
986,Yamaha YZF-R15 2.0 150cc,2012,27400,first owner,pune,42.0,16.70 bhp,75000,150.0,Yamaha
987,Bajaj Avenger Cruise 220,2016,25198,first owner,chennai,35.0,19 bhp,60000,220.0,Bajaj
988,Hero Xtreme Sports 150cc,2016,80000,first owner,kanchrapara,55.0,15.60 bhp,47000,150.0,Hero
989,Royal Enfield Thunderbird 350cc,2015,17800,second owner,ahmedabad,40.0,19.80 bhp,100000,350.0,Royal Enfield
990,Bajaj Avenger Street 150,2016,35000,second owner,indore,50.0,14.30 bhp,65000,150.0,Bajaj
991,Yamaha YZF-R15 V3 150cc Darknight edition BS6,2020,4000,second owner,delhi,40.0,18.3 bhp,52500,150.0,Yamaha
992,Bajaj Pulsar 220cc,2011,57000,first owner,surat,38.0,21 bhp,18500,220.0,Bajaj
993,Hero Passion Pro 100cc,2016,30000,first owner,hyderabad,5.0,8.2 Bhp,46000,100.0,Hero
994,Bajaj Discover 125cc,2013,36000,first owner,pune,65.0,12.5 ps,38000,125.0,Bajaj
995,Royal Enfield Thunderbird 350cc,2014,28000,first owner,ahmedabad,40.0,19.80 bhp,100000,350.0,Royal Enfield
996,Hero Passion Xpro 110cc,2019,14000,first owner,delhi,55.0,8 bhp,48000,110.0,Hero
997,Hero Karizma R 223cc,2009,36826,first owner,dewas,40.0,17 bhp,30000,223.0,Hero
998,Hero Splendor iSmart 100cc,2016,24344,first owner,gurgaon,55.0,8.20 bhp,30000,100.0,Hero
999,Yamaha YZF-R15 2.0 150cc,2014,25000,second owner,ludhiana,42.0,16.70 bhp,65000,150.0,Yamaha
1000,Bajaj Pulsar 180cc,2014,9300,third owner,pune,45.0,17 bhp,35000,180.0,Bajaj
1001,Hero CD Deluxe 100cc,2012,38150,first owner,jaipur,65.0,7.70 bhp,25000,100.0,Hero
1002,Honda CBR 250R,2011,23000,first owner,mumbai,29.0,26.15 bhp,50000,250.0,Honda
1003,Hero Super Splendor 125cc,2006,85000,first owner,indore,75.0,9 bhp,20000,125.0,Hero
1004,Suzuki Gixxer SF 150cc,2015,49000,first owner,lucknow,40.0,14.60 bhp,43000,150.0,Suzuki
1005,Bajaj Pulsar 180cc,2012,67000,first owner,jaipur,45.0,17 bhp,26000,180.0,Bajaj
1006, Bajaj CT100 B 2016                                                ,2016,30000,first owner,mumbai,67.0,8.10 bhp,32000,100.0,Bajaj
1007,Yamaha FZ25 250cc,2017,30000,third owner,bangalore,43.0,20.30 bhp,80000,250.0,Yamaha
1008,Bajaj Avenger Cruise 220,2018,7781,second owner,pune,35.0,19 bhp,55250,220.0,Bajaj
1009,Bajaj CT 100 100cc,2018,15999,first owner,gurgaon,89.0,8.10 bhp,28000,100.0,Bajaj
1010,Hero Passion Pro i3S Alloy 100cc IBS,2019,19600,first owner,jaipur,84.0,8.20 bhp,67000,100.0,Hero
1011,Bajaj Discover 125cc Disc,2019,11560,first owner,gurgaon,65.0,10.90 bhp,36000,125.0,Bajaj
1012,Bajaj Avenger Street 150,2016,50000,first owner,bagalkot,50.0,14.30 bhp,44600,150.0,Bajaj
1013,Bajaj V15 150cc,2016,35600,first owner,kolkata,57.0,11.80 bhp,36000,150.0,Bajaj
1014,Bajaj V15 150cc,2017,23431,first owner,gurgaon,57.0,11.80 bhp,32000,150.0,Bajaj
1015,Bajaj Avenger Street 150,2017,89000,second owner,jaipur,45.0,14.30 bhp,47000,150.0,Bajaj
1016,Bajaj V15 150cc,2017,37000,second owner,ahmedabad,57.0,11.80 bhp,40000,150.0,Bajaj
1017,KTM Duke 200cc,2014,20000,first owner,gautam buddha nagar,35.0,25 bhp,85000,200.0,KTM
1018,Royal Enfield Classic 350cc,2016,39000,first owner,kochi,35.0,19.80 bhp,98800,350.0,Royal Enfield
1019,Hero CBZ Xtreme 150cc,2008,50000,first owner,meerut,65.0,14.4PS,16000,150.0,Hero
1020,Hero Splendor Plus 100cc,2017,10000,first owner,pune,81.0,8.20 bhp,60000,100.0,Hero
1021,Bajaj Boxer AR100,2001,33500,first owner,nashik,72.0,12.0 PS,20000,100.0,Bajaj
1022,Royal Enfield Thunderbird 350cc,2010,30300,second owner,delhi,35.0,19.80 bhp,51000,350.0,Royal Enfield
1023,Hero Hunk 150cc,2013,51000,first owner,jaipur,53.0,14 bhp,35000,150.0,Hero
1024,Yamaha YZF-R15 150cc,2013,12241,first owner,pune,42.0,16 bhp,51700,150.0,Yamaha
1025,Hero Passion Plus 100cc,2004,57000,first owner,aligarh,55.0,7.5 Bhp,18000,100.0,Hero
1026,Royal Enfield Bullet 350cc,2006,26000,third owner,kochi,37.0,19.80 bhp,90000,350.0,Royal Enfield
1027,Hero Splendor Pro 100cc,2016,57000,first owner,alanganallur,81.0,8.20 bhp,40000,100.0,Hero
1028,Bajaj Avenger Street 220,2016,17000,second owner,thane,53.0,19 bhp,60000,220.0,Bajaj
1029,Suzuki Gixxer 150cc,2017,19269,first owner,bangalore,63.0,14 bhp,85000,150.0,Suzuki
1030,Bajaj V15 150cc,2017,4200,first owner,kolkata,57.0,11.80 bhp,49000,150.0,Bajaj
1031,Hero Passion Plus 100cc,2007,50000,first owner,indore,55.0,7.5 Bhp,27000,100.0,Hero
1032,Bajaj Pulsar 180cc,2011,41000,first owner,narnaul,65.0,15 bhp,25000,180.0,Bajaj
1033,Hero Splendor 100cc,1994,366600,fourth owner or more,jaipur,45.0,7.44bhp,36508,100.0,Hero
1034,Bajaj Avenger 220cc,2012,98000,first owner,jaipur,40.0,19 bhp,26000,220.0,Bajaj
1035,Hero Xtreme 160R Dual Disc BS6,2020,30000,first owner,jaipur,55.47,15 bhp,66000,160.0,Hero
1036,Hero Xtreme 160R Dual Disc BS6,2020,34000,first owner,jaipur,55.47,15 bhp,66000,160.0,Hero
1037,Hero Xtreme 160R Dual Disc BS6,2020,20000,first owner,jaipur,55.47,15 bhp,66000,160.0,Hero
1038,Yamaha FZs 150cc,2015,28823,first owner,bangalore,45.0,13 bhp,58000,150.0,Yamaha
1039,Yamaha YZF-R15 150cc,2016,42000,first owner,chennai,42.0,16 bhp,69800,150.0,Yamaha
1040,Hero Passion Plus 100cc,2009,60000,first owner,bangalore,55.0,7.5 Bhp,30000,100.0,Hero
1041,Yamaha FZS FI 150cc,2019,462,first owner,bulandshahr,52.0,12.9 Bhp,85000,150.0,Yamaha
1042,Royal Enfield Thunderbird 350cc,2016,5979,first owner,patna,40.0,19.80 bhp,80000,350.0,Royal Enfield
1043,Hero Passion Pro 100cc,2019,19000,first owner,bharatpur,5.0,8.2 Bhp,49400,100.0,Hero
1044,Bajaj Pulsar 180cc,2016,65000,first owner,pune,65.0,17 bhp,51000,180.0,Bajaj
1045,Bajaj Pulsar 200 NS 200cc,2014,23000,first owner,mumbai,40.0,24.2 BHP,65000,200.0,Bajaj
1046,Bajaj Avenger 220cc,2014,43130,first owner,chennai,40.0,19 bhp,50000,220.0,Bajaj
1047,Bajaj Pulsar 135LS,2010,65000,second owner,vaikom,64.0,13 bhp,17000,135.0,Bajaj
1048,Bajaj Pulsar 180cc,2015,25000,second owner,pune,45.0,17 bhp,45000,180.0,Bajaj
1049,Bajaj Avenger 220cc,2016,22000,first owner,bangalore,40.0,19 bhp,65000,220.0,Bajaj
1050,Bajaj Avenger 220cc,2017,34500,first owner,hyderabad,40.0,19 bhp,75000,220.0,Bajaj
1051,Bajaj Avenger Street 150,2017,8000,first owner,vadodara,45.0,14.30 bhp,70000,150.0,Bajaj
1052,Hero Xtreme Sports 150cc,2017,20000,first owner,gurgaon,55.0,15.60 bhp,52000,150.0,Hero
1053,Bajaj Pulsar 150cc,2004,80070,second owner,bangalore,65.0,15 bhp,10000,150.0,Bajaj
1054,Royal Enfield Classic 350cc,2015,30000,first owner,pune,35.0,19.80 Bhp,93000,350.0,Royal Enfield
1055,Bajaj CT 100 100cc,2018,27184,first owner,dakshina kannada,89.0,8.10 bhp,38000,100.0,Bajaj
1056,Suzuki Gixxer 150cc SP Rear Disc,2017,9840,first owner,bangalore,63.0,14 bhp,70000,150.0,Suzuki
1057,Bajaj CT 100 ES Alloy,2019,17918,first owner,mumbai,67.0,8.10 bhp,45000,100.0,Bajaj
1058,Bajaj Pulsar 150cc,2004,65400,first owner,mumbai,65.0,15 bhp,25000,150.0,Bajaj
1059,Hero Splendor Plus Self Alloy 100cc,2019,14288,first owner,surat,55.0,8.20 bhp,63500,100.0,Hero
1060,Honda CBR 150R 150cc,2014,45000,first owner,agartala,38.0,18.28 bhp,60000,150.0,Honda
1061,Bajaj Avenger Cruise 220,2018,13210,first owner,delhi,35.0,19 bhp,85000,220.0,Bajaj
1062,Bajaj V15 150cc,2016,15000,first owner,bangalore,57.0,11.80 bhp,37000,150.0,Bajaj
1063,Bajaj Avenger Cruise 220,2017,17000,first owner,ambala,35.0,19 bhp,75000,220.0,Bajaj
1064,Yamaha FZ25 250cc,2017,7200,first owner,hyderabad,43.0,20.30 bhp,85000,250.0,Yamaha
1065,Hero Super Splendor 125cc,2014,10000,first owner,vidisha,75.0,9 bhp,40000,125.0,Hero
1066,KTM Duke 200cc,2017,25000,first owner,mumbai,35.0,24.60 bhp,95000,200.0,KTM
1067,Hero HF Deluxe 100cc,2013,38000,first owner,lucknow,83.0,7.70 bhp,40000,100.0,Hero
1068,Hero Glamour 125cc,2006,35000,first owner,ahmedabad,55.0,8.90 bhp,15333,125.0,Hero
1069,Bajaj Avenger Street 160 ABS FI BS6,2020,6400,first owner,lucknow,53.72,14.79 bhp,95000,160.0,Bajaj
1070,KTM Duke 200cc,2016,36410,first owner,pune,35.0,24.60 bhp,79900,200.0,KTM
1071,Hero Splendor Plus 100cc,2008,32075,second owner,bangalore,81.0,8.20 bhp,30000,100.0,Hero
1072,Hero CBZ Xtreme 150cc,2011,15000,second owner,delhi,65.0,14.4PS,23900,150.0,Hero
1073,Bajaj Avenger 200cc,2009,50000,third owner,noida,53.0,19 bhp,15000,200.0,Bajaj
1074,Yamaha YZF-R15 2.0 150cc,2017,12250,first owner,chennai,42.0,16.70 bhp,93400,150.0,Yamaha
1075,Yamaha YZF-R15 2.0 150cc,2016,32436,first owner,jhunjhunu,42.0,16.70 bhp,90000,150.0,Yamaha
1076,Hero Passion Pro 100cc,2013,35000,first owner,hyderabad,5.0,8.2 Bhp,34895,100.0,Hero
1077,Yamaha FZs 150cc,2013,40000,first owner,ghaziabad,45.0,13 bhp,45000,150.0,Yamaha
1078,Honda CB Unicorn 160 ABS BS6,2020,8892,first owner,vadodara,55.0,12.5 bhp,97000,160.0,Honda
1079,Royal Enfield Thunderbird 350cc,2014,30000,first owner,thane,40.0,19.80 bhp,95000,350.0,Royal Enfield
1080,Hero CBZ Xtreme 150cc,2014,22850,second owner,ahmedabad,65.0,14.4PS,27786,150.0,Hero
1081,Suzuki Hayate 110cc,2012,69600,first owner,delhi,69.0,8.3 bhp,22000,110.0,Suzuki
1082,Hero Passion Pro 100cc,2017,18000,first owner,delhi,5.0,8.2 Bhp,45000,100.0,Hero
1083,Yamaha YZF-R15 2.0 150cc,2016,17661,first owner,bangalore,42.0,16.70 bhp,95000,150.0,Yamaha
1084,Bajaj Discover 100T,2013,58546,first owner,bikaner,56.0,8.51 PS,22000,100.0,Bajaj
1085,Royal Enfield Bullet Electra 350cc,2009,35000,first owner,mumbai,30.0,19.8 Bhp,75000,350.0,Royal Enfield
1086,Yamaha FZs 150cc,2014,18000,first owner,bangalore,45.0,13 bhp,42000,150.0,Yamaha
1087,Royal Enfield Thunderbird 500cc,2013,30000,first owner,kalyan,25.0,27.20 bhp,80000,500.0,Royal Enfield
1088,Bajaj Discover 125ST,2012,21000,first owner,jabalpur,65.0,12.5 ps,30000,125.0,Bajaj
1089,Bajaj Pulsar 220cc,2009,11900,first owner,chennai,38.0,21 bhp,33000,220.0,Bajaj
1090,Hero Splendor iSmart 110cc,2015,39571,first owner,,50.0,7 Kw,24000,110.0,Hero
1091,Bajaj Avenger Street 150,2016,22000,first owner,ahmedabad,50.0,14.30 bhp,41500,150.0,Bajaj
1092,Bajaj Pulsar 180cc,2015,30000,second owner,siliguri,45.0,17 bhp,49000,180.0,Bajaj
1093,Yamaha FZs 150cc,2012,34000,second owner,pune,45.0,13 bhp,45000,150.0,Yamaha
1094,Bajaj Pulsar 135LS,2010,10000,first owner,delhi,64.0,13 bhp,14700,135.0,Bajaj
1095,Royal Enfield Bullet Electra 350cc,2013,23400,first owner,chandigarh,40.0,19.8 Bhp,80600,350.0,Royal Enfield
1096,Yamaha YZF-R15 S 150cc,2017,3099,first owner,baleshwar,42.0,16 bhp,80000,150.0,Yamaha
1097,Royal Enfield Classic 350cc,2014,18000,first owner,gurgaon,35.0,19.80 Bhp,98500,350.0,Royal Enfield
1098,TVS Star City 110cc,2011,24000,first owner,ghaziabad,85.0,8.2 bhp,20000,110.0,TVS
1099,Bajaj Avenger Street 220 ABS,2020,7759,first owner,chennai,45.0,14.30 bhp,82000,220.0,Bajaj
1100,Hero Karizma ZMR 223cc,2015,37000,first owner,delhi,48.0,20 bhp,36300,223.0,Hero
1101,Bajaj Discover 125cc,2016,28000,first owner,delhi,65.0,12.5 ps,31000,125.0,Bajaj
1102,Yamaha YZF-R15 2.0 150cc,2018,4300,second owner,mumbai,42.0,16.70 bhp,82000,150.0,Yamaha
1103,Yamaha YZF-R15 150cc,2010,21322,first owner,gurgaon,42.0,16 bhp,30000,150.0,Yamaha
1104,Suzuki Hayate 110cc,2009,32000,first owner,thanjavur,69.0,8.3 bhp,10500,110.0,Suzuki
1105,Bajaj Pulsar 180cc,2011,40000,second owner,ghaziabad,65.0,15 bhp,25000,180.0,Bajaj
1106,Royal Enfield Thunderbird 350cc,2003,68000,third owner,bangalore,30.0,19.80 bhp,60000,350.0,Royal Enfield
1107,Yamaha YZF-R15 2.0 150cc,2017,54000,first owner,nagaur,42.0,16.70 bhp,76000,150.0,Yamaha
1108,Bajaj Discover 135cc,2007,30000,third owner,murad nagar,65.0,9.64 kw,15000,135.0,Bajaj
1109,Bajaj XCD 135,2009,20000,first owner,amethi,60.0,9.4 Bhp,12000,135.0,Bajaj
1110,Bajaj Avenger Street 150,2016,50000,second owner,surat,50.0,14.30 bhp,50000,150.0,Bajaj
1111,Yamaha YZF-R15 S 150cc,2017,41000,first owner,chennai,42.0,16 bhp,68900,150.0,Yamaha
1112,Hero Xtreme 160R Dual Disc BS6,2020,33000,first owner,jaipur,55.47,15 bhp,66000,160.0,Hero
1113,Bajaj Avenger Street 150,2016,14000,second owner,ahmedabad,50.0,14.30 bhp,48800,150.0,Bajaj
1114,Bajaj Pulsar 220cc,2012,25000,first owner,gurgaon,38.0,21 bhp,32000,220.0,Bajaj
1115,Bajaj Avenger Street 150,2016,41000,first owner,chennai,50.0,14.30 bhp,50000,150.0,Bajaj
1116,Hero Hunk 150cc,2010,70927,first owner,ahmedabad,53.0,14 bhp,21500,150.0,Hero
1117,Bajaj Avenger 220cc,2017,9000,first owner,aurangabad,40.0,19 bhp,65000,220.0,Bajaj
1118,Yamaha YZF-R15 2.0 150cc,2016,22000,first owner,panchkula,42.0,16.70 bhp,85000,150.0,Yamaha
1119,Bajaj V15 150cc,2016,19845,first owner,bangalore,57.0,11.80 bhp,33433,150.0,Bajaj
1120,Bajaj Discover 125ST,2016,29148,first owner,delhi,65.0,12.5 ps,21075,125.0,Bajaj
1121,Hero Splendor Plus 100cc,2009,47000,first owner,rohtak,81.0,8.20 bhp,15200,100.0,Hero
1122,Yamaha YZF-R15 2.0 150cc,2013,18000,first owner,lucknow,42.0,16.70 bhp,59600,150.0,Yamaha
1123,Hero HF Deluxe Kick Alloy 100cc,2018,11000,first owner,gurgaon,55.0,6.15kW (8.36 Ps),37000,100.0,Hero
1124,Bajaj Avenger 220cc,2018,28500,first owner,chennai,40.0,19 bhp,74500,220.0,Bajaj
1125,Royal Enfield‎ Bullet 350cc,2014,23500,first owner,vadodara,37.0,19.80 bhp,85000,350.0,Royal Enfield
1126,Yamaha YZF-R15 150cc,2017,16000,first owner,mumbai,42.0,16 bhp,96000,150.0,Yamaha
1127,Yamaha FZs 150cc,2019,10500,first owner,hooghly,45.0,13 bhp,57150,150.0,Yamaha
1128,Hero Splendor Plus 100cc,2015,51576,first owner,ernakulam,81.0,8.20 bhp,19695,100.0,Hero
1129,Yamaha YZF-R15 2.0 150cc,2017,31750,first owner,bangalore,42.0,16.70 bhp,90000,150.0,Yamaha
1130,Yamaha FZs 150cc,2013,24028,first owner,bangalore,45.0,13 bhp,38000,150.0,Yamaha
1131,Bajaj Pulsar 180cc,2011,29000,second owner,bangalore,65.0,15 bhp,25000,180.0,Bajaj
1132,Hero HF Deluxe self Alloy 100cc,2017,15456,first owner,gurgaon,55.0,6.15kW (8.36 Ps),32000,100.0,Hero
1133,Hero Hunk 150cc,2016,34000,first owner,bhubaneshwar,53.0,14 bhp,35000,150.0,Hero
1134,Yamaha FZs 150cc,2013,49500,first owner,guwahati,45.0,13 bhp,40000,150.0,Yamaha
1135,TVS Star Sport 100cc,2010,50000,first owner,kanpur nagar,95.0,7.40 bhp,13000,100.0,TVS
1136,Bajaj Avenger 220cc,2015,2877,first owner,mumbai,40.0,19 bhp,50000,220.0,Bajaj
1137,Hero Passion Plus 100cc,2006,20000,first owner,thane,55.0,7.5 Bhp,22000,100.0,Hero
1138,Hero Karizma 223cc,2006,40000,first owner,bangalore,40.0,17 bhp,16130,223.0,Hero
1139,Yamaha YZF-R15 S 150cc,2017,28600,second owner,chennai,42.0,16 bhp,64000,150.0,Yamaha
1140,Hero CD Deluxe 100cc,2015,20000,first owner,jaipur,65.0,7.70 bhp,25000,100.0,Hero
1141,Royal Enfield Thunderbird 500cc,2015,55000,second owner,ahmedabad,25.0,27.20 bhp,100000,500.0,Royal Enfield
1142,Royal Enfield Thunderbird 500cc,2014,50000,second owner,chennai,25.0,27.20 bhp,67500,500.0,Royal Enfield
1143,Bajaj Avenger Street 150,2016,19500,first owner,gurgaon,50.0,14.30 bhp,47000,150.0,Bajaj
1144,Hero HF Deluxe Self 100cc,2016,25760,first owner,delhi,55.0,6.15kW (8.36 Ps),35000,100.0,Hero
1145,Suzuki Gixxer SF Fi 150cc,2017,11936,first owner,delhi,40.0,14.60 bhp,65000,150.0,Suzuki
1146,Yamaha FZs 150cc,2015,25000,first owner,delhi,45.0,13 bhp,53499,150.0,Yamaha
1147,Hero Splendor Pro 100cc,2012,25000,second owner,tirunelveli,81.0,8.20 bhp,29000,100.0,Hero
1148,KTM Duke 200cc,2017,46292,first owner,vadodara,35.0,24.60 bhp,81000,200.0,KTM
1149,Hero CBZ Xtreme 150cc,2009,50000,first owner,bangalore,65.0,14.4PS,13300,150.0,Hero
1150,Bajaj V12 125cc,2017,18000,first owner,gurgaon,57.0,12bhp,31000,125.0,Bajaj
1151,Bajaj V12 125cc,2016,48628,first owner,chandigarh,57.0,10.60 bhp,25600,125.0,Bajaj
1152,Royal Enfield Bullet Electra 350cc,2015,31000,first owner,hyderabad,40.0,19.8 Bhp,95000,350.0,Royal Enfield
1153,Suzuki Gixxer SF 150cc,2015,21866,first owner,navi mumbai,40.0,14.60 bhp,48400,150.0,Suzuki
1154,Yamaha FZs 150cc,2015,18000,first owner,bangalore,45.0,13 bhp,56000,150.0,Yamaha
1155,Bajaj Pulsar 220F,2018,30000,first owner,bangalore,38.0,21 bhp,78000,220.0,Bajaj
1156,Hero Ignitor Disc 125cc,2013,100000,first owner,gurgaon,55.0,11 bhp,20000,125.0,Hero
1157,Yamaha FZS FI 150cc Rear Disc,2019,3200,first owner,patna,52.0,12.9 Bhp,80000,150.0,Yamaha
1158,Bajaj CT 100 100cc,2018,18846,first owner,bangalore,89.0,8.10 bhp,44000,100.0,Bajaj
1159,Royal Enfield Thunderbird 350cc,2015,30000,first owner,delhi,40.0,19.80 bhp,85000,350.0,Royal Enfield
1160,Bajaj Avenger Street 150,2016,87000,first owner,harij,50.0,14.30 bhp,55000,150.0,Bajaj
1161,Hero Passion Plus 100cc,2006,99000,first owner,nalgonda,55.0,7.5 Bhp,16500,100.0,Hero
1162,Suzuki Gixxer 150cc ABS,2018,22000,first owner,delhi,63.0,14 bhp,75000,150.0,Suzuki
1163,Bajaj Avenger Street 150,2016,45000,first owner,raipur,50.0,14.30 bhp,49500,150.0,Bajaj
1164,Suzuki Slingshot Plus 125cc,2012,38000,first owner,delhi,59.0,8.50 bhp,22000,125.0,Suzuki
1165,Yamaha FZs 150cc,2016,32000,first owner,delhi,45.0,13 bhp,47000,150.0,Yamaha
1166,Yamaha FZs 150cc,2018,41000,first owner,mumbai,45.0,13 bhp,66000,150.0,Yamaha
1167,Hero Impulse 150cc,2012,43967,first owner,pune,50.0,13 bhp,51000,150.0,Hero
1168,Mahindra Mojo 300cc,2017,15000,second owner,delhi,35.0,26.45 bhp,73300,300.0,Mahindra
1169,Hero Karizma R 223cc,2011,32514,first owner,pune,40.0,17 bhp,47000,223.0,Hero
1170,Bajaj V15 150cc,2016,13320,first owner,nashik,57.0,11.80 bhp,47000,150.0,Bajaj
1171,Bajaj CT 100 ES Alloy,2018,29065,first owner,gurgaon,67.0,8.10 bhp,27000,100.0,Bajaj
1172,Hero Glamour 125cc,2018,10000,first owner,delhi,50.0,6.72 KW (9.1 Ps),55000,125.0,Hero
1173,Hero Passion Xpro 110cc,2015,145000,first owner,delhi,55.0,6.72 KW (9.1 Ps),28200,110.0,Hero
1174,Royal Enfield Continental GT 535cc,2014,20000,first owner,delhi,26.0,29.10 bhp,90000,535.0,Royal Enfield
1175,Suzuki Gixxer 150cc,2018,36500,second owner,siddipet,63.0,14 bhp,75000,150.0,Suzuki
1176,Bajaj V15 150cc,2015,18000,first owner,vadodara,57.0,11.80 bhp,35216,150.0,Bajaj
1177,Hero CBZ Xtreme 150cc,2015,25000,first owner,vadodara,65.0,14.4PS,29760,150.0,Hero
1178,Hero Splendor Plus Kick Alloy 100cc,2014,50000,second owner,baghpat,81.0,8.20 bhp,25000,100.0,Hero
1179,Yamaha YZF-R15 150cc,2011,27000,first owner,mumbai,42.0,16 bhp,42400,150.0,Yamaha
1180,Hero Glamour 125cc,2013,48000,first owner,bangalore,55.0,8.90 bhp,30000,125.0,Hero
1181,Hero Passion Xpro 110cc,2014,27000,first owner,delhi,55.0,6.72 KW (9.1 Ps),37000,110.0,Hero
1182,Bajaj Pulsar 220F,2017,17000,first owner,vapi,38.0,21 bhp,90000,220.0,Bajaj
1183,Bajaj Pulsar 135LS,2011,56735,first owner,vadodara,64.0,13 bhp,18000,135.0,Bajaj
1184,Bajaj CT 100 ES Alloy,2019,15452,first owner,gurgaon,67.0,8.10 bhp,30000,100.0,Bajaj
1185,Yamaha FZ25 250cc,2017,30000,first owner,kannamangalam,43.0,20.30 bhp,87700,250.0,Yamaha
1186,Royal Enfield Thunderbird 350cc,2015,15492,first owner,delhi,40.0,19.80 bhp,88000,350.0,Royal Enfield
1187,Bajaj Avenger Street 220,2018,11204,first owner,mumbai,53.0,19 bhp,85000,220.0,Bajaj
1188,TVS Apache 150cc,2015,2500,first owner,ludhiana,54.0,13.7 Bhp,48750,150.0,TVS
1189,Bajaj Avenger 220cc,2014,30000,first owner,bangalore,40.0,19 bhp,53000,220.0,Bajaj
1190,Bajaj Pulsar 180cc,2010,39907,first owner,pune,65.0,15 bhp,28500,180.0,Bajaj
1191,Yamaha FZs 150cc,2018,27994,first owner,hyderabad,45.0,13 bhp,88187,150.0,Yamaha
1192,Bajaj V15 150cc,2018,15000,second owner,kakinada,57.0,11.80 bhp,45000,150.0,Bajaj
1193,Royal Enfield Thunderbird 350cc,2017,6836,first owner,bangalore,40.0,19.80 bhp,99000,350.0,Royal Enfield
1194,Royal Enfield Thunderbird 350cc,2014,31500,first owner,bangalore,40.0,19.80 bhp,77572,350.0,Royal Enfield
1195,KTM Duke 200cc,2013,23000,third owner,mumbai,35.0,25 bhp,40000,200.0,KTM
1196,Hero Ignitor Disc 125cc,2017,34000,first owner,kolkata,55.0,11 bhp,55000,125.0,Hero
1197,Hero Ignitor 125cc,2014,60000,first owner,nashik,55.0,11 bhp,28000,125.0,Hero
1198,Hero Achiever 150cc,2012,32000,second owner,varanasi,50.0,13 bhp,15000,150.0,Hero
1199,Royal Enfield Thunderbird 350cc,2010,4950,first owner,mumbai,35.0,19.80 bhp,70000,350.0,Royal Enfield
1200,Bajaj Pulsar 135LS,2013,110000,first owner,pune,64.0,13 bhp,28999,135.0,Bajaj
1201,Royal Enfield Bullet Electra 350cc,2010,44000,first owner,ahmedabad,40.0,19.8 Bhp,60000,350.0,Royal Enfield
1202,Hero Passion Plus 100cc,2009,23903,first owner,jamshedpur,55.0,7.5 Bhp,14000,100.0,Hero
1203,TVS Sport 100cc,2016,42000,first owner,faridabad,95.0,7.40 bhp,25000,100.0,TVS
1204,Hero Passion Pro 100cc,2013,22000,first owner,vadodara,5.0,8.2 Bhp,34720,100.0,Hero
1205,Bajaj V15 150cc,2017,18000,second owner,delhi,57.0,11.80 bhp,42000,150.0,Bajaj
1206,Hero Splendor Plus 100cc,2013,24460,first owner,pune,81.0,8.20 bhp,40000,100.0,Hero
1207,Bajaj V15 150cc,2016,6725,second owner,delhi,57.0,11.80 bhp,26000,150.0,Bajaj
1208,Suzuki Gixxer SF Fi 150cc,2018,12892,first owner,delhi,40.0,14.60 bhp,62200,150.0,Suzuki
1209,Bajaj V15 150cc,2017,22000,first owner,ghaziabad,57.0,11.80 bhp,38500,150.0,Bajaj
1210,Bajaj Avenger Cruise 220,2016,14160,first owner,delhi,35.0,19 bhp,58000,220.0,Bajaj
1211,Hero CBZ Xtreme 150cc,2011,45000,second owner,surat,65.0,14.4PS,20000,150.0,Hero
